SNGSP,D,20110414,000000,16.5500000,14643300
SNGSP,D,20110415,000000,16.4200000,23711300
SNGSP,D,20110418,000000,15.3800000,45604700
SNGSP,D,20110419,000000,16.0000000,31170700
SNGSP,D,20110420,000000,16.4700000,21354500
SNGSP,D,20110421,000000,16.2800000,11176400
SNGSP,D,20110422,000000,16.4460000,4664400
SNGSP,D,20110425,000000,16.1970000,16615500
SNGSP,D,20110426,000000,16.2500000,13452500
SNGSP,D,20110427,000000,15.9950000,15079500
SNGSP,D,20110428,000000,15.9510000,14122800
SNGSP,D,20110429,000000,16.0100000,10302200
SNGSP,D,20110503,000000,15.7250000,16228500
SNGSP,D,20110504,000000,15.4800000,32453900
SNGSP,D,20110505,000000,15.5300000,21007100
SNGSP,D,20110506,000000,15.9500000,28077300
SNGSP,D,20110510,000000,16.1300000,18490300
SNGSP,D,20110511,000000,16.1360000,33110700
SNGSP,D,20110512,000000,15.8000000,32565900
SNGSP,D,20110513,000000,15.6000000,53274900
SNGSP,D,20110516,000000,14.2880000,46688700
SNGSP,D,20110517,000000,13.9980000,24993400
SNGSP,D,20110518,000000,14.0260000,14331800
SNGSP,D,20110519,000000,13.9990000,31403100
SNGSP,D,20110520,000000,13.7210000,25077800
SNGSP,D,20110523,000000,13.3470000,29534500
SNGSP,D,20110524,000000,13.4400000,24459200
SNGSP,D,20110525,000000,13.4440000,21790500
SNGSP,D,20110526,000000,13.4200000,13637800
SNGSP,D,20110527,000000,13.7400000,24432800
SNGSP,D,20110530,000000,13.7760000,8208800
SNGSP,D,20110531,000000,14.0900000,19313700
SNGSP,D,20110601,000000,14.2670000,18464900
SNGSP,D,20110602,000000,14.0040000,14220400
SNGSP,D,20110603,000000,13.9750000,17989600
SNGSP,D,20110606,000000,14.0100000,8493300
SNGSP,D,20110607,000000,14.2290000,12128500
SNGSP,D,20110608,000000,14.2000000,12110600
SNGSP,D,20110609,000000,14.3790000,9232800
SNGSP,D,20110610,000000,14.3800000,11874900
SNGSP,D,20110614,000000,14.6600000,20031900
SNGSP,D,20110615,000000,14.6980000,23129800
SNGSP,D,20110616,000000,14.5860000,12695900
SNGSP,D,20110617,000000,14.4900000,8067300
SNGSP,D,20110620,000000,14.0990000,13181200
SNGSP,D,20110621,000000,14.1080000,8588100
SNGSP,D,20110622,000000,13.9000000,21402700
SNGSP,D,20110623,000000,13.4490000,18157300
SNGSP,D,20110624,000000,13.6930000,16748100
SNGSP,D,20110627,000000,13.6200000,10532100
SNGSP,D,20110628,000000,13.8880000,22215000
SNGSP,D,20110629,000000,13.8200000,13025100
SNGSP,D,20110630,000000,13.9620000,11987500
SNGSP,D,20110701,000000,14.1680000,18354400
SNGSP,D,20110704,000000,14.1990000,6942900
SNGSP,D,20110705,000000,14.0850000,10553400
SNGSP,D,20110706,000000,14.0390000,10551400
SNGSP,D,20110707,000000,14.4790000,17175900
SNGSP,D,20110708,000000,14.3700000,16148200
SNGSP,D,20110711,000000,14.0690000,12096800
SNGSP,D,20110712,000000,14.0250000,14451400
SNGSP,D,20110713,000000,14.0320000,16080500
SNGSP,D,20110714,000000,14.0210000,11976100
SNGSP,D,20110715,000000,13.9230000,5261500
SNGSP,D,20110718,000000,13.9200000,15930900
SNGSP,D,20110719,000000,14.0680000,6820300
SNGSP,D,20110720,000000,14.1700000,8010300
SNGSP,D,20110721,000000,14.2600000,10316000
SNGSP,D,20110722,000000,14.4950000,16976700
SNGSP,D,20110725,000000,14.6600000,12027400
SNGSP,D,20110726,000000,14.7020000,8749900
SNGSP,D,20110727,000000,14.4400000,6314200
SNGSP,D,20110728,000000,14.4520000,12878000
SNGSP,D,20110729,000000,14.1610000,12678900
SNGSP,D,20110801,000000,14.3580000,12641700
SNGSP,D,20110802,000000,14.3200000,12505500
SNGSP,D,20110803,000000,13.9400000,17585700
SNGSP,D,20110804,000000,13.7500000,20271400
SNGSP,D,20110805,000000,13.5410000,41709800
SNGSP,D,20110808,000000,12.8000000,31868400
SNGSP,D,20110809,000000,12.5990000,60675200
SNGSP,D,20110810,000000,12.0970000,45136000
SNGSP,D,20110811,000000,12.1000000,54443900
SNGSP,D,20110812,000000,12.1730000,36590000
SNGSP,D,20110815,000000,13.0000000,23888600
SNGSP,D,20110816,000000,13.2640000,22232000
SNGSP,D,20110817,000000,13.4500000,19673200
SNGSP,D,20110818,000000,13.0030000,29980000
SNGSP,D,20110819,000000,13.0000000,39082400
SNGSP,D,20110822,000000,13.1500000,14169300
SNGSP,D,20110823,000000,13.2600000,13782600
SNGSP,D,20110824,000000,13.2930000,9408500
SNGSP,D,20110825,000000,13.1590000,15014100
SNGSP,D,20110826,000000,13.0000000,19002800
SNGSP,D,20110829,000000,13.3950000,11876600
SNGSP,D,20110830,000000,13.7320000,30752700
SNGSP,D,20110831,000000,13.9960000,29042400
SNGSP,D,20110901,000000,14.2670000,16150800
SNGSP,D,20110902,000000,13.9590000,11363500
SNGSP,D,20110905,000000,13.8010000,20825100
SNGSP,D,20110906,000000,13.9800000,10081400
SNGSP,D,20110907,000000,14.4640000,19954500
SNGSP,D,20110908,000000,14.7470000,21589500
SNGSP,D,20110909,000000,14.6510000,47638800
SNGSP,D,20110912,000000,14.5970000,25654100
SNGSP,D,20110913,000000,14.8000000,17025200
SNGSP,D,20110914,000000,14.8110000,15040800
SNGSP,D,20110915,000000,15.1320000,45035500
SNGSP,D,20110916,000000,15.0120000,12230700
SNGSP,D,20110919,000000,15.3000000,31343800
SNGSP,D,20110920,000000,15.5770000,26014300
SNGSP,D,20110921,000000,15.4800000,17386900
SNGSP,D,20110922,000000,14.4500000,54624500
SNGSP,D,20110923,000000,14.2250000,51523600
SNGSP,D,20110926,000000,14.3580000,41664300
SNGSP,D,20110927,000000,14.6700000,18087900
SNGSP,D,20110928,000000,14.3280000,26122300
SNGSP,D,20110929,000000,14.4860000,17376500
SNGSP,D,20110930,000000,13.8800000,30662600
SNGSP,D,20111003,000000,13.9400000,28880600
SNGSP,D,20111004,000000,13.3500000,24747500
SNGSP,D,20111005,000000,13.3360000,34583500
SNGSP,D,20111006,000000,13.6460000,26983100
SNGSP,D,20111007,000000,13.3660000,30369200
SNGSP,D,20111010,000000,14.1000000,30458400
SNGSP,D,20111011,000000,14.0800000,16976000
SNGSP,D,20111012,000000,14.2000000,21813800
SNGSP,D,20111013,000000,14.1260000,35328900
SNGSP,D,20111014,000000,14.4850000,23552200
SNGSP,D,20111017,000000,14.0690000,28563200
SNGSP,D,20111018,000000,14.1280000,21970900
SNGSP,D,20111019,000000,13.9980000,17575400
SNGSP,D,20111020,000000,14.1440000,19415000
SNGSP,D,20111021,000000,14.4900000,15402600
SNGSP,D,20111024,000000,14.4300000,35943600
SNGSP,D,20111025,000000,14.3400000,17289700
SNGSP,D,20111026,000000,14.4600000,34195200
SNGSP,D,20111027,000000,14.5550000,43230500
SNGSP,D,20111028,000000,14.9980000,25180600
SNGSP,D,20111031,000000,15.2690000,32813600
SNGSP,D,20111101,000000,14.9460000,23353600
SNGSP,D,20111102,000000,15.1270000,14589700
SNGSP,D,20111103,000000,15.2700000,18174300
SNGSP,D,20111107,000000,15.2990000,15795700
SNGSP,D,20111108,000000,15.3000000,11585100
SNGSP,D,20111109,000000,14.8840000,20859800
SNGSP,D,20111110,000000,15.2640000,23867900
SNGSP,D,20111111,000000,15.2810000,13725200
SNGSP,D,20111114,000000,15.5240000,28743400
SNGSP,D,20111115,000000,15.9890000,50241700
SNGSP,D,20111116,000000,16.4460000,27439400
SNGSP,D,20111117,000000,16.2990000,34304000
SNGSP,D,20111118,000000,16.3300000,22997000
SNGSP,D,20111121,000000,15.7700000,25831500
SNGSP,D,20111122,000000,15.8690000,14648800
SNGSP,D,20111123,000000,15.9500000,32135600
SNGSP,D,20111124,000000,15.6480000,13818400
SNGSP,D,20111125,000000,15.8800000,17098100
SNGSP,D,20111128,000000,16.2990000,25348300
SNGSP,D,20111129,000000,16.1890000,17216300
SNGSP,D,20111130,000000,16.7000000,27718800
SNGSP,D,20111201,000000,16.9610000,34380600
SNGSP,D,20111202,000000,16.9680000,13259100
SNGSP,D,20111205,000000,17.1450000,8358900
SNGSP,D,20111206,000000,16.4340000,30951600
SNGSP,D,20111207,000000,16.5330000,15900400
SNGSP,D,20111208,000000,16.6590000,15650100
SNGSP,D,20111209,000000,15.9500000,33033600
SNGSP,D,20111212,000000,15.6650000,25727600
SNGSP,D,20111213,000000,15.9840000,16723300
SNGSP,D,20111214,000000,16.0990000,27581900
SNGSP,D,20111215,000000,16.1050000,37132100
SNGSP,D,20111216,000000,16.2200000,17292600
SNGSP,D,20111219,000000,15.9310000,17171900
SNGSP,D,20111220,000000,15.9010000,19815000
SNGSP,D,20111221,000000,15.8970000,19993900
SNGSP,D,20111222,000000,16.1800000,11395500
SNGSP,D,20111223,000000,16.0950000,8440000
SNGSP,D,20111226,000000,16.3000000,6029300
SNGSP,D,20111227,000000,16.2690000,8531100
SNGSP,D,20111228,000000,16.3400000,6816300
SNGSP,D,20111229,000000,16.3800000,9590600
SNGSP,D,20111230,000000,16.4510000,15095200
SNGSP,D,20120103,000000,16.7390000,10896900
SNGSP,D,20120104,000000,16.6500000,4974600
SNGSP,D,20120105,000000,16.5290000,9172600
SNGSP,D,20120106,000000,16.5660000,4960500
SNGSP,D,20120109,000000,16.5840000,8232400
SNGSP,D,20120110,000000,16.7150000,19215800
SNGSP,D,20120111,000000,16.7300000,10246900
SNGSP,D,20120112,000000,16.9000000,27901200
SNGSP,D,20120113,000000,17.1150000,22443300
SNGSP,D,20120116,000000,17.0410000,12265200
SNGSP,D,20120117,000000,17.3010000,14885200
SNGSP,D,20120118,000000,17.9000000,34439300
SNGSP,D,20120119,000000,17.6970000,23587900
SNGSP,D,20120120,000000,17.7000000,20674300
SNGSP,D,20120123,000000,18.0000000,20232800
SNGSP,D,20120124,000000,18.5000000,41144900
SNGSP,D,20120125,000000,18.5400000,41539100
SNGSP,D,20120126,000000,18.6500000,29857600
SNGSP,D,20120127,000000,18.1900000,23305400
SNGSP,D,20120130,000000,18.1480000,13617100
SNGSP,D,20120131,000000,18.7500000,28618300
SNGSP,D,20120201,000000,18.6380000,21972500
SNGSP,D,20120202,000000,18.6000000,13879200
SNGSP,D,20120203,000000,18.7000000,13757100
SNGSP,D,20120206,000000,18.9000000,18534700
SNGSP,D,20120207,000000,19.0900000,41842800
SNGSP,D,20120208,000000,19.2700000,13944800
SNGSP,D,20120209,000000,18.8230000,26848800
SNGSP,D,20120210,000000,18.4020000,23855600
SNGSP,D,20120213,000000,18.8500000,31075800
SNGSP,D,20120214,000000,18.9360000,22598700
SNGSP,D,20120215,000000,19.2300000,20864600
SNGSP,D,20120216,000000,19.1490000,27892400
SNGSP,D,20120217,000000,19.2450000,16903000
SNGSP,D,20120220,000000,19.2890000,18383200
SNGSP,D,20120221,000000,19.1200000,10167300
SNGSP,D,20120222,000000,19.1760000,21969400
SNGSP,D,20120224,000000,20.3540000,92292200
SNGSP,D,20120227,000000,20.1630000,39318200
SNGSP,D,20120228,000000,19.7840000,38807900
SNGSP,D,20120229,000000,19.9910000,42810100
SNGSP,D,20120301,000000,20.0000000,20324700
SNGSP,D,20120302,000000,20.0150000,28654900
SNGSP,D,20120305,000000,20.0660000,22594300
SNGSP,D,20120306,000000,19.7640000,26110500
SNGSP,D,20120307,000000,19.9000000,23240400
SNGSP,D,20120311,000000,20.2100000,17510500
SNGSP,D,20120312,000000,20.3500000,41770500
SNGSP,D,20120313,000000,21.0360000,94136000
SNGSP,D,20120314,000000,21.4500000,71412400
SNGSP,D,20120315,000000,21.2600000,48421200
SNGSP,D,20120316,000000,21.9260000,105360800
SNGSP,D,20120319,000000,21.4980000,46121700
SNGSP,D,20120320,000000,20.8100000,24984700
SNGSP,D,20120321,000000,21.1020000,30482000
SNGSP,D,20120322,000000,20.8000000,20764200
SNGSP,D,20120323,000000,20.8800000,27173900
SNGSP,D,20120326,000000,21.6600000,35666900
SNGSP,D,20120327,000000,21.6190000,28079500
SNGSP,D,20120328,000000,20.5500000,43953600
SNGSP,D,20120329,000000,20.6000000,54168600
SNGSP,D,20120330,000000,20.8000000,41741900
SNGSP,D,20120402,000000,20.8150000,24898000
SNGSP,D,20120403,000000,21.0500000,24778200
SNGSP,D,20120404,000000,20.2500000,31890300
SNGSP,D,20120405,000000,20.0200000,62883300
SNGSP,D,20120406,000000,19.5820000,16315500
SNGSP,D,20120409,000000,19.7500000,24896300
SNGSP,D,20120410,000000,19.3980000,28533300
SNGSP,D,20120411,000000,19.5950000,22457400
SNGSP,D,20120412,000000,19.4610000,24463900
SNGSP,D,20120413,000000,19.9250000,26739800
SNGSP,D,20120416,000000,19.8300000,28422500
SNGSP,D,20120417,000000,19.3990000,47149200
SNGSP,D,20120418,000000,19.0350000,37026900
SNGSP,D,20120419,000000,19.3990000,37141200
SNGSP,D,20120420,000000,20.0530000,47050600
SNGSP,D,20120423,000000,19.9000000,40851800
SNGSP,D,20120424,000000,19.6000000,33890100
SNGSP,D,20120425,000000,19.4990000,23220500
SNGSP,D,20120426,000000,19.1330000,26937200
SNGSP,D,20120427,000000,19.4490000,32958200
SNGSP,D,20120428,000000,19.5700000,4438200
SNGSP,D,20120502,000000,19.3560000,23940800
SNGSP,D,20120503,000000,19.0750000,21356600
SNGSP,D,20120504,000000,18.3270000,46211700
SNGSP,D,20120505,000000,18.2520000,7879300
SNGSP,D,20120507,000000,18.3790000,18306100
SNGSP,D,20120508,000000,17.9200000,13647200
SNGSP,D,20120510,000000,18.0490000,45714300
SNGSP,D,20120511,000000,18.3930000,29496300
SNGSP,D,20120512,000000,18.1100000,15714800
SNGSP,D,20120514,000000,17.3820000,53107300
SNGSP,D,20120515,000000,15.2700000,75978800
SNGSP,D,20120516,000000,15.1200000,37042300
SNGSP,D,20120517,000000,14.5000000,43750700
SNGSP,D,20120518,000000,14.5960000,40698800
SNGSP,D,20120521,000000,14.8690000,20326200
SNGSP,D,20120522,000000,14.9490000,21693000
SNGSP,D,20120523,000000,14.2000000,40558600
SNGSP,D,20120524,000000,14.8880000,36048300
SNGSP,D,20120525,000000,15.3150000,44113800
SNGSP,D,20120528,000000,15.7400000,19929300
SNGSP,D,20120529,000000,15.9700000,23192400
SNGSP,D,20120530,000000,15.9590000,43806700
SNGSP,D,20120531,000000,15.9510000,44980000
SNGSP,D,20120601,000000,16.0490000,38696000
SNGSP,D,20120604,000000,16.0300000,30196300
SNGSP,D,20120605,000000,16.0130000,15463100
SNGSP,D,20120606,000000,16.4300000,30310200
SNGSP,D,20120607,000000,17.1900000,32456500
SNGSP,D,20120608,000000,17.1400000,25266900
SNGSP,D,20120609,000000,17.2400000,4808100
SNGSP,D,20120613,000000,17.8000000,28594000
SNGSP,D,20120614,000000,17.9790000,26860300
SNGSP,D,20120615,000000,18.8000000,55054100
SNGSP,D,20120618,000000,18.6570000,41732300
SNGSP,D,20120619,000000,18.4510000,32353100
SNGSP,D,20120620,000000,18.2460000,16167000
SNGSP,D,20120621,000000,18.0970000,21434800
SNGSP,D,20120622,000000,17.6110000,22327100
SNGSP,D,20120625,000000,17.4750000,28551100
SNGSP,D,20120626,000000,17.8400000,18607800
SNGSP,D,20120627,000000,18.1970000,14803600
SNGSP,D,20120628,000000,17.7820000,24421900
SNGSP,D,20120629,000000,18.6300000,32245300
SNGSP,D,20120702,000000,18.6950000,33079400
SNGSP,D,20120703,000000,19.1520000,31636500
SNGSP,D,20120704,000000,19.2000000,10839600
SNGSP,D,20120705,000000,19.1110000,21322200
SNGSP,D,20120706,000000,19.3540000,17939500
SNGSP,D,20120709,000000,19.3000000,13397700
SNGSP,D,20120710,000000,19.2080000,13629200
SNGSP,D,20120711,000000,19.0450000,15450900
SNGSP,D,20120712,000000,18.9620000,23145400
SNGSP,D,20120713,000000,19.1500000,22388400
SNGSP,D,20120716,000000,19.2500000,9787800
SNGSP,D,20120717,000000,19.1500000,17709000
SNGSP,D,20120718,000000,18.9160000,14029700
SNGSP,D,20120719,000000,18.7310000,18177600
SNGSP,D,20120720,000000,18.3000000,14120400
SNGSP,D,20120723,000000,17.9280000,19924000
SNGSP,D,20120724,000000,18.1930000,18921500
SNGSP,D,20120725,000000,18.2450000,10839700
SNGSP,D,20120726,000000,18.4000000,13977700
SNGSP,D,20120727,000000,18.5200000,14992500
SNGSP,D,20120730,000000,18.9030000,20292400
SNGSP,D,20120731,000000,18.6800000,32759200
SNGSP,D,20120801,000000,18.7380000,20719100
SNGSP,D,20120802,000000,18.5220000,20553900
SNGSP,D,20120803,000000,18.8750000,14776500
SNGSP,D,20120806,000000,19.3300000,23881100
SNGSP,D,20120807,000000,19.4500000,8925300
SNGSP,D,20120808,000000,19.6280000,22646900
SNGSP,D,20120809,000000,19.7490000,10194200
SNGSP,D,20120810,000000,19.6980000,17992200
SNGSP,D,20120813,000000,19.9300000,21770600
SNGSP,D,20120814,000000,20.2350000,18920800
SNGSP,D,20120815,000000,20.3000000,39414500
SNGSP,D,20120816,000000,19.9520000,17861500
SNGSP,D,20120817,000000,19.7210000,10987300
SNGSP,D,20120820,000000,19.4260000,14237000
SNGSP,D,20120821,000000,20.1990000,27583500
SNGSP,D,20120822,000000,20.6500000,29175300
SNGSP,D,20120823,000000,20.9980000,50164100
SNGSP,D,20120824,000000,21.1000000,28489800
SNGSP,D,20120827,000000,21.1480000,14035800
SNGSP,D,20120828,000000,21.0000000,11426600
SNGSP,D,20120829,000000,20.8610000,9401800
SNGSP,D,20120830,000000,21.0500000,12862300
SNGSP,D,20120831,000000,20.8200000,13095200
SNGSP,D,20120903,000000,21.0500000,8728400
SNGSP,D,20120904,000000,21.6000000,22737200
SNGSP,D,20120905,000000,20.7400000,30873400
SNGSP,D,20120906,000000,21.9000000,55600400
SNGSP,D,20120907,000000,21.8860000,37638500
SNGSP,D,20120910,000000,21.7080000,18693000
SNGSP,D,20120911,000000,21.5420000,14380700
SNGSP,D,20120912,000000,21.6000000,18066600
SNGSP,D,20120913,000000,21.3500000,14903300
SNGSP,D,20120914,000000,21.5160000,53104500
SNGSP,D,20120917,000000,20.8340000,40775200
SNGSP,D,20120918,000000,20.5000000,25571000
SNGSP,D,20120919,000000,20.3930000,30152300
SNGSP,D,20120920,000000,20.1800000,24210600
SNGSP,D,20120921,000000,20.7500000,29712600
SNGSP,D,20120924,000000,20.4550000,43076900
SNGSP,D,20120925,000000,20.7590000,24508800
SNGSP,D,20120926,000000,20.6990000,28697600
SNGSP,D,20120927,000000,20.6960000,14274800
SNGSP,D,20120928,000000,20.8970000,13021000
SNGSP,D,20121001,000000,21.4900000,25362500
SNGSP,D,20121002,000000,21.4000000,17312200
SNGSP,D,20121003,000000,21.3200000,15193000
SNGSP,D,20121004,000000,21.1490000,10700500
SNGSP,D,20121005,000000,21.1290000,22351700
SNGSP,D,20121008,000000,20.9000000,12656700
SNGSP,D,20121009,000000,20.8320000,12473600
SNGSP,D,20121010,000000,20.8010000,6800900
SNGSP,D,20121011,000000,20.8460000,11346600
SNGSP,D,20121012,000000,20.8870000,20244800
SNGSP,D,20121015,000000,20.8770000,18963900
SNGSP,D,20121016,000000,20.9700000,12091600
SNGSP,D,20121017,000000,21.0610000,17989700
SNGSP,D,20121018,000000,21.1290000,16427200
SNGSP,D,20121019,000000,20.9000000,13358500
SNGSP,D,20121022,000000,20.9700000,13332300
SNGSP,D,20121023,000000,20.9100000,10652800
SNGSP,D,20121024,000000,20.8200000,13575100
SNGSP,D,20121025,000000,20.5100000,26185500
SNGSP,D,20121026,000000,20.2780000,11024300
SNGSP,D,20121029,000000,20.0840000,7972100
SNGSP,D,20121030,000000,19.8210000,25024000
SNGSP,D,20121031,000000,19.4020000,44896100
SNGSP,D,20121101,000000,19.6070000,28074500
SNGSP,D,20121102,000000,19.3380000,27455900
SNGSP,D,20121106,000000,19.8180000,17795700
SNGSP,D,20121107,000000,19.7700000,22143500
SNGSP,D,20121108,000000,20.0600000,30017000
SNGSP,D,20121109,000000,19.8990000,15015400
SNGSP,D,20121112,000000,19.6780000,6216200
SNGSP,D,20121113,000000,19.0960000,38766700
SNGSP,D,20121114,000000,18.8010000,21587100
SNGSP,D,20121115,000000,19.0120000,16823600
SNGSP,D,20121116,000000,18.8630000,17472600
SNGSP,D,20121119,000000,18.9200000,18765300
SNGSP,D,20121120,000000,18.9160000,17537900
SNGSP,D,20121121,000000,19.2300000,23565300
SNGSP,D,20121122,000000,19.2210000,16313500
SNGSP,D,20121123,000000,19.4590000,11880300
SNGSP,D,20121126,000000,19.3730000,15130200
SNGSP,D,20121127,000000,19.5000000,12630900
SNGSP,D,20121128,000000,19.6000000,15988400
SNGSP,D,20121129,000000,20.0410000,28446500
SNGSP,D,20121130,000000,19.3650000,46104200
SNGSP,D,20121203,000000,19.7800000,24184100
SNGSP,D,20121204,000000,19.6460000,16693800
SNGSP,D,20121205,000000,19.7540000,36124500
SNGSP,D,20121206,000000,19.5800000,17470500
SNGSP,D,20121207,000000,19.7490000,14448600
SNGSP,D,20121210,000000,19.8300000,18306500
SNGSP,D,20121211,000000,20.2100000,39213600
SNGSP,D,20121212,000000,20.8300000,38335000
SNGSP,D,20121213,000000,20.8500000,20700100
SNGSP,D,20121214,000000,20.9400000,17149700
SNGSP,D,20121217,000000,20.4290000,29378700
SNGSP,D,20121218,000000,20.6520000,24904600
SNGSP,D,20121219,000000,20.5300000,21400700
SNGSP,D,20121220,000000,20.4630000,28843300
SNGSP,D,20121221,000000,20.0000000,37538400
SNGSP,D,20121224,000000,20.2500000,16844500
SNGSP,D,20121225,000000,20.1810000,4210300
SNGSP,D,20121226,000000,20.3520000,12816300
SNGSP,D,20121227,000000,20.1410000,20735200
SNGSP,D,20121228,000000,19.9520000,30617600
SNGSP,D,20130108,000000,20.6500000,22640000
SNGSP,D,20130109,000000,20.7800000,34641200
SNGSP,D,20130110,000000,20.5050000,24265400
SNGSP,D,20130111,000000,20.4520000,21624800
SNGSP,D,20130114,000000,20.7000000,16849900
SNGSP,D,20130115,000000,20.7720000,19656000
SNGSP,D,20130116,000000,20.8700000,14249800
SNGSP,D,20130117,000000,21.2200000,26023100
SNGSP,D,20130118,000000,21.5920000,23634200
SNGSP,D,20130121,000000,21.5600000,12980700
SNGSP,D,20130122,000000,21.5750000,25142000
SNGSP,D,20130123,000000,21.4630000,19564600
SNGSP,D,20130124,000000,21.5550000,18294700
SNGSP,D,20130125,000000,21.9280000,32406600
SNGSP,D,20130128,000000,22.4790000,56005600
SNGSP,D,20130129,000000,22.2450000,23110200
SNGSP,D,20130130,000000,23.0400000,66746500
SNGSP,D,20130131,000000,22.8310000,45902500
SNGSP,D,20130201,000000,22.7990000,12226700
SNGSP,D,20130204,000000,22.4400000,17020700
SNGSP,D,20130205,000000,22.5900000,18431700
SNGSP,D,20130206,000000,22.6950000,31440600
SNGSP,D,20130207,000000,22.7040000,10788400
SNGSP,D,20130208,000000,22.5060000,12080900
SNGSP,D,20130211,000000,22.2800000,10323900
SNGSP,D,20130212,000000,22.3200000,24156200
SNGSP,D,20130213,000000,22.8000000,27081100
SNGSP,D,20130214,000000,22.6000000,22887300
SNGSP,D,20130215,000000,22.7810000,16173200
SNGSP,D,20130218,000000,22.8640000,9470900
SNGSP,D,20130219,000000,23.0250000,10312000
SNGSP,D,20130220,000000,23.0500000,17025700
SNGSP,D,20130221,000000,22.4800000,32369200
SNGSP,D,20130222,000000,22.5510000,11194300
SNGSP,D,20130225,000000,23.1790000,29637400
SNGSP,D,20130226,000000,22.8990000,21084400
SNGSP,D,20130227,000000,22.9700000,27455300
SNGSP,D,20130228,000000,22.5310000,33614800
SNGSP,D,20130301,000000,22.2400000,29678700
SNGSP,D,20130304,000000,21.7760000,28303300
SNGSP,D,20130305,000000,22.3770000,28546800
SNGSP,D,20130306,000000,22.5250000,28991500
SNGSP,D,20130307,000000,22.5010000,14530400
SNGSP,D,20130311,000000,22.6790000,15986800
SNGSP,D,20130312,000000,22.5300000,19317800
SNGSP,D,20130313,000000,22.3500000,14792500
SNGSP,D,20130314,000000,22.2600000,28918800
SNGSP,D,20130315,000000,21.9110000,27872900
SNGSP,D,20130318,000000,21.5510000,29442500
SNGSP,D,20130319,000000,21.3000000,17325700
SNGSP,D,20130320,000000,21.0610000,28963800
SNGSP,D,20130321,000000,21.0620000,28858200
SNGSP,D,20130322,000000,20.5000000,37908000
SNGSP,D,20130325,000000,20.9460000,44957100
SNGSP,D,20130326,000000,21.0090000,32436500
SNGSP,D,20130327,000000,21.3440000,22640000
SNGSP,D,20130328,000000,21.5500000,18862900
SNGSP,D,20130329,000000,21.6900000,12243700
SNGSP,D,20130401,000000,21.8150000,13785600
SNGSP,D,20130402,000000,21.7690000,16519200
SNGSP,D,20130403,000000,22.4700000,43319900
SNGSP,D,20130404,000000,21.9700000,62249000
SNGSP,D,20130405,000000,22.0780000,37306700
SNGSP,D,20130408,000000,22.1580000,16502600
SNGSP,D,20130409,000000,22.2350000,21703100
SNGSP,D,20130410,000000,22.3000000,24733300
SNGSP,D,20130411,000000,21.7980000,22803100
SNGSP,D,20130412,000000,21.5160000,21186600
SNGSP,D,20130415,000000,20.9570000,26735700
SNGSP,D,20130416,000000,20.6470000,21491500
SNGSP,D,20130417,000000,20.7200000,26807100
SNGSP,D,20130418,000000,21.2500000,19010300
SNGSP,D,20130419,000000,21.2210000,11676300
SNGSP,D,20130422,000000,20.8260000,27192700
SNGSP,D,20130423,000000,20.5380000,27081300
SNGSP,D,20130424,000000,20.8890000,30094300
SNGSP,D,20130425,000000,21.2920000,37410600
SNGSP,D,20130426,000000,21.7800000,48474000
SNGSP,D,20130429,000000,21.7000000,33868100
SNGSP,D,20130430,000000,21.9580000,50914400
SNGSP,D,20130502,000000,20.8600000,19399900
SNGSP,D,20130503,000000,21.3700000,20707600
SNGSP,D,20130506,000000,21.7520000,22211800
SNGSP,D,20130507,000000,21.7930000,32983900
SNGSP,D,20130508,000000,21.7770000,21822900
SNGSP,D,20130510,000000,21.9290000,15372700
SNGSP,D,20130513,000000,21.7850000,34061500
SNGSP,D,20130514,000000,21.7990000,55892300
SNGSP,D,20130515,000000,19.5500000,73438600
SNGSP,D,20130516,000000,19.5000000,36776500
SNGSP,D,20130517,000000,20.2900000,23483500
SNGSP,D,20130520,000000,19.7840000,27301800
SNGSP,D,20130521,000000,19.8630000,28809400
SNGSP,D,20130522,000000,19.9520000,32437800
SNGSP,D,20130523,000000,19.5050000,31278600
SNGSP,D,20130524,000000,19.5900000,22789400
SNGSP,D,20130527,000000,19.5680000,14881800
SNGSP,D,20130528,000000,19.8690000,21760300
SNGSP,D,20130529,000000,19.5000000,31337700
SNGSP,D,20130530,000000,19.7120000,24902600
SNGSP,D,20130531,000000,19.4430000,52189200
SNGSP,D,20130603,000000,19.6380000,41207900
SNGSP,D,20130604,000000,19.6730000,21645300
SNGSP,D,20130605,000000,19.6690000,28904000
SNGSP,D,20130606,000000,19.4980000,36797500
SNGSP,D,20130607,000000,19.9900000,33876800
SNGSP,D,20130610,000000,20.0120000,36135800
SNGSP,D,20130611,000000,19.7430000,44134000
SNGSP,D,20130613,000000,19.3490000,54312600
SNGSP,D,20130614,000000,19.4270000,34658300
SNGSP,D,20130617,000000,19.7500000,32416000
SNGSP,D,20130618,000000,19.8010000,17216700
SNGSP,D,20130619,000000,20.0600000,26494000
SNGSP,D,20130620,000000,19.8270000,17957900
SNGSP,D,20130621,000000,20.3500000,37858400
SNGSP,D,20130624,000000,19.8980000,29629600
SNGSP,D,20130625,000000,20.0000000,17327500
SNGSP,D,20130626,000000,20.3010000,23852500
SNGSP,D,20130627,000000,20.4260000,19974600
SNGSP,D,20130628,000000,20.6490000,24249100
SNGSP,D,20130701,000000,20.4490000,11325700
SNGSP,D,20130702,000000,20.6000000,12967400
